Threads,btree_read,btree_update,btree_scan,masstree_read,masstree_update,masstree_scan
1,1834518,1755755,244016,1682726,1627080,156088
5,9396721,8515915,1239848,8711650,8175157,776877
10,18587552,17073216,2466839,17479818,16117540,1558400
20,37711261,31077060,4922427,34828950,29943524,3024383
30,49456268,13737982,6153296,45083841,23440488,3638743
40,61016752,11538215,7281424,53945517,19000721,4287321
60,87196282,5961350,10773430,72893186,7741718,4657377
80,106937464,5622394,12140085,86547015,7299854,4918392
