Threads,btree_read,btree_insert,btree_scan,masstree_read,masstree_insert,masstree_scan
1,1686216,1718666,231336,1444716,1565462,135634
5,8529170,8286346,1169486,7680576,7496197,570965
10,17069901,16421428,2341243,15375143,13901177,1322327
20,34523256,31106482,4679581,30380470,25448229,2533431
30,46989993,39158413,5822096,40542835,35287701,3059538
40,59057234,46972185,6875226,49825364,39068951,3647580
60,78729400,62843425,9534671,61490981,46359504,3679931
80,96421383,75136259,10575656,71614196,50301142,3851728
