Threads,btree_read,btree_update,btree_scan,lbtree_read,lbtree_update,lbtree_scan
1,1416138,918914,154292,1287087,1083666,106113
5,7209153,4334994,820015,6630246,4947029,527131
10,14154323,7737365,1489630,13154128,8751309,972063
20,27470621,8096734,2736034,26237241,11171050,1807680
30,38008981,13928612,4243821,34675361,10471519,2210380
40,47960227,11421426,5395909,42669747,9948672,2436649
60,27074012,2266457,1006863,48531824,21803021,1011450
80,20935553,2306505,1081498,52848081,20757599,1252798
