Threads,btree_read,btree_insert,btree_scan,lbtree_read,lbtree_insert,lbtree_scan
1,1211636,629167,130484,1088017,746832,91955
5,6046787,4203781,674104,5583467,4554112,460817
10,11768182,7007802,1235030,11027735,7609351,830926
20,22678107,12078752,2275390,21826039,12929105,1519085
30,31725261,13547397,3522000,29792205,15104332,1886740
40,40324951,14496771,4454833,37284561,16421693,2078647
60,11940036,7986726,733179,36498124,9117693,613451
80,10502987,7347875,707818,38631324,8592191,707389
