Threads,btree_read,btree_insert,btree_prefix_read,btree_prefix_insert,btree_adprefix_read,btree_adprefix_insert,roart_read,roart_insert
1,417252,162808,434061,162991,433857,163535,317509,184817
5,2101357,789594,2178664,790367,2165211,791759,1656247,906225
10,4200011,1496436,4339690,1495405,4266231,1498132,3334330,1697714
20,8269912,2707360,8530709,2710187,8382119,2715956,6558537,3011751
30,11523709,3309417,12069466,3320258,11820597,3366144,8984932,3732483
40,14637371,3982607,15407914,4014483,15121842,3998336,11229462,4412342
60,13895329,3256042,13351092,3160083,14138121,3207249,5223475,2379208
80,14558438,2816055,13038250,2843625,13654426,2889341,3606071,2258743
