Threads,btree_read,btree_insert,btree_prefix_read,btree_prefix_insert,btree_adprefix_read,btree_adprefix_insert,masstree_read,masstree_insert
1,586287,399615,447593,328587,638798,436846,638781,412951
5,3022667,1993936,2253957,1645266,3300251,2182056,3240807,2031926
10,6065739,3978852,4486120,3307104,6588249,4336676,6431151,3955691
20,12181314,7856838,9082357,6525003,13289408,8540117,12578918,7437826
30,16595041,9906457,11193892,7564436,17753903,10715334,17257767,9078784
40,21064948,12959570,13308412,9518101,22175672,13845524,21573255,10988311
60,27178515,16490321,18833030,13003947,28423720,18082962,21541806,9745445
80,32751183,18190789,21668150,14807006,33588275,19064822,22606432,9418758
